[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:46:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:46:49] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/
[2024-11-16 08:46:49] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-11-16 08:46:49] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
